8/12/2024,14:00:00,0,FallCkAbvRes,61,10.14,2.55,68.2,99.5,99.8,9.06,0.03,67.6,44,1.01,0,1.204,7.83,-68.4,19.939,5.42,0
8/12/2024,14:15:00,0,FallCkAbvRes,60.9,10.13,2.54,68.1,99.7,100,9.08,0.03,67.5,44,1,0,1.204,7.86,-70.4,19.927,5.42,0
8/12/2024,14:30:00,0,FallCkAbvRes,61,10.03,2.51,68.1,100,100.3,9.1,0.03,67.5,44,2.31,0,1.207,7.88,-71.1,19.932,5.42,0
8/12/2024,14:45:00,0,FallCkAbvRes,61,10.07,2.52,68.2,100.1,100.4,9.11,0.03,67.6,44,1.09,0,1.194,7.93,-74.3,19.935,5.42,0
8/12/2024,15:00:00,0,FallCkAbvRes,61,10.09,2.53,68.1,100.2,100.5,9.12,0.03,67.5,44,1.05,0,1.207,7.98,-76.8,19.94,5.42,0
8/12/2024,15:15:00,0,FallCkAbvRes,61.1,10.07,2.52,68.2,100.3,100.6,9.13,0.03,67.6,44,1.05,0,1.199,7.99,-77.6,19.956,5.42,0
8/12/2024,15:30:00,0,FallCkAbvRes,61,10.15,2.55,68,100.3,100.6,9.12,0.03,67.4,44,1.05,0,1.199,8.03,-79.8,20.002,5.42,0
8/12/2024,15:45:00,0,FallCkAbvRes,60.9,9.98,2.49,68,100.1,100.4,9.11,0.03,67.4,44,1.65,0,1.204,8.05,-81.1,19.988,5.42,0
8/12/2024,16:00:00,0,FallCkAbvRes,60.9,10.01,2.5,67.9,100.1,100.4,9.1,0.03,67.3,44,1.08,0,1.204,8.07,-82.2,20.006,5.42,0
8/12/2024,16:15:00,0,FallCkAbvRes,60.9,9.99,2.5,67.9,99.9,100.2,9.08,0.03,67.3,44,0.99,0,1.207,8.07,-82.3,20.021,5.42,0
8/12/2024,16:30:00,0,FallCkAbvRes,61,9.98,2.49,68,99.8,100.1,9.06,0.03,67.4,44,0.97,0,1.194,8.07,-82.4,20.047,5.42,0
8/12/2024,16:45:00,0,FallCkAbvRes,60.9,9.97,2.49,67.8,99.6,99.9,9.05,0.03,67.2,44,1.57,0,1.203,8.08,-82.6,20.06,5.42,0
8/12/2024,17:00:00,0,FallCkAbvRes,60.9,9.94,2.48,67.8,99.3,99.6,9.02,0.03,67.2,44,0.82,0,1.202,8.07,-82,20.055,5.42,0
8/12/2024,17:15:00,0,FallCkAbvRes,60.7,9.94,2.48,67.7,99,99.3,8.99,0.03,67.1,44,0.81,0,1.209,8.05,-81.3,20.021,5.41,0
8/12/2024,17:30:00,0,FallCkAbvRes,60.6,9.96,2.49,67.6,98.7,99,8.98,0.03,67,44,0.81,0,1.195,8.03,-79.9,19.984,5.41,0
8/12/2024,17:45:00,0,FallCkAbvRes,60.5,9.94,2.48,67.6,98.4,98.7,8.96,0.03,67,44,0.82,0,1.208,8,-78.3,19.946,5.41,0
8/12/2024,18:00:00,0,FallCkAbvRes,60.4,10.03,2.51,67.6,98.1,98.4,8.94,0.03,67,44,0.81,0,1.211,7.98,-76.9,19.884,5.41,0
8/12/2024,18:15:00,0,FallCkAbvRes,60.2,9.99,2.5,67.5,97.8,98.1,8.93,0.03,66.9,43,0.85,0,1.196,7.94,-74.9,19.816,5.41,0
8/12/2024,18:30:00,0,FallCkAbvRes,60.1,10.11,2.53,67.5,97.5,97.8,8.92,0.03,66.9,43,0.83,0,1.203,7.9,-72.2,19.726,5.4,0
8/12/2024,18:45:00,0,FallCkAbvRes,60,10.11,2.54,67.5,97.1,97.4,8.9,0.03,66.9,43,0.83,0,1.202,7.84,-68.9,19.617,5.4,0
8/12/2024,19:00:00,0,FallCkAbvRes,59.8,10.12,2.54,67.4,96.7,97,8.88,0.03,66.7,43,0.84,0,1.211,7.78,-65.8,19.532,5.4,0
8/12/2024,19:15:00,0,FallCkAbvRes,59.6,10.2,2.56,67.3,96.4,96.7,8.86,0.03,66.6,43,0.82,0,1.197,7.74,-63.4,19.454,5.4,0
8/12/2024,19:30:00,0,FallCkAbvRes,59.5,10.21,2.56,67.3,96.1,96.3,8.84,0.03,66.6,43,0.87,0,1.205,7.71,-61.5,19.391,5.39,0
8/12/2024,19:45:00,0,FallCkAbvRes,59.4,10.26,2.58,67.2,95.8,96.1,8.82,0.03,66.6,43,0.82,0,1.203,7.67,-59.3,19.34,5.4,0
8/12/2024,20:00:00,0,FallCkAbvRes,59.3,10.24,2.58,67.2,95.6,95.9,8.81,0.03,66.5,43,0.86,0,1.204,7.66,-58.7,19.293,5.4,0
8/12/2024,20:15:00,0,FallCkAbvRes,59.2,10.24,2.58,67.1,95.5,95.8,8.81,0.03,66.5,43,0.84,0,1.203,7.64,-57.2,19.257,5.39,0
8/12/2024,20:30:00,0,FallCkAbvRes,59.1,10.27,2.59,67.1,95.4,95.6,8.81,0.03,66.4,43,0.84,0,1.21,7.62,-56.5,19.222,5.39,0
8/12/2024,20:45:00,0,FallCkAbvRes,59,10.28,2.59,67,95.2,95.5,8.8,0.03,66.4,43,0.82,0,1.204,7.61,-55.8,19.19,5.38,0
8/12/2024,21:00:00,0,FallCkAbvRes,58.9,10.3,2.6,66.9,95.2,95.5,8.8,0.03,66.2,43,0.87,0,1.204,7.61,-55.5,19.159,5.39,0
8/12/2024,21:15:00,0,FallCkAbvRes,58.8,10.34,2.61,66.9,95.2,95.4,8.8,0.03,66.2,43,0.84,0,1.204,7.59,-54.6,19.133,5.4,0
8/12/2024,21:30:00,0,FallCkAbvRes,58.8,10.27,2.58,66.9,95.1,95.4,8.8,0.03,66.2,43,0.85,0,1.206,7.58,-54,19.106,5.39,0
8/12/2024,21:45:00,0,FallCkAbvRes,58.7,10.27,2.58,66.8,95.1,95.3,8.8,0.03,66.2,43,0.84,0,1.197,7.57,-53.4,19.075,5.39,0
8/12/2024,22:00:00,0,FallCkAbvRes,58.6,10.34,2.61,66.8,95,95.2,8.8,0.03,66.1,43,0.86,0,1.206,7.57,-53.3,19.044,5.38,0
8/12/2024,22:15:00,0,FallCkAbvRes,58.5,10.3,2.6,66.8,94.9,95.2,8.8,0.03,66.1,43,0.84,0,1.197,7.55,-52.3,19.011,5.38,0
8/12/2024,22:30:00,0,FallCkAbvRes,58.5,10.38,2.62,66.7,95,95.3,8.81,0.03,66,43,0.86,0,1.213,7.54,-51.9,18.98,5.39,0
8/12/2024,22:45:00,0,FallCkAbvRes,58.4,10.41,2.63,66.8,94.9,95.2,8.81,0.03,66.1,43,0.89,0,1.197,7.54,-51.5,18.952,5.38,0
8/12/2024,23:00:00,0,FallCkAbvRes,58.3,10.38,2.62,66.7,94.9,95.1,8.81,0.03,66,43,0.88,0,1.205,7.54,-51.5,18.919,5.38,0
8/12/2024,23:15:00,0,FallCkAbvRes,58.2,10.37,2.62,66.6,94.8,95.1,8.82,0.03,65.9,43,0.86,0,1.199,7.52,-50.8,18.889,5.37,0
8/12/2024,23:30:00,0,FallCkAbvRes,58.2,10.42,2.63,66.6,94.8,95,8.82,0.03,65.9,43,0.8,0,1.203,7.52,-50.3,18.858,5.38,0
8/12/2024,23:45:00,0,FallCkAbvRes,58.2,10.41,2.63,66.6,94.8,95.1,8.83,0.03,65.9,43,0.86,0,1.212,7.51,-50,18.829,5.39,0
8/13/2024,0:00:00,0,FallCkAbvRes,58.1,10.42,2.63,66.6,94.8,95.1,8.83,0.03,65.9,43,0.86,0,1.203,7.51,-49.6,18.798,5.37,0
8/13/2024,0:15:00,0,FallCkAbvRes,58,10.45,2.64,66.5,94.8,95,8.83,0.03,65.8,43,0.88,0,1.195,7.5,-49.2,18.761,5.38,0
8/13/2024,0:30:00,0,FallCkAbvRes,57.9,10.44,2.64,66.5,94.8,95.1,8.84,0.03,65.8,43,0.9,0,1.205,7.49,-48.7,18.731,5.37,0
8/13/2024,0:45:00,0,FallCkAbvRes,57.9,10.49,2.65,66.5,94.7,94.9,8.83,0.03,65.8,43,0.86,0,1.201,7.49,-48.5,18.701,5.37,0
8/13/2024,1:00:00,0,FallCkAbvRes,57.9,10.44,2.64,66.5,94.7,95,8.84,0.03,65.8,43,0.83,0,1.202,7.48,-48.4,18.669,5.38,0
8/13/2024,1:15:00,0,FallCkAbvRes,57.8,10.47,2.65,66.5,94.7,94.9,8.84,0.03,65.8,43,0.87,0,1.205,7.47,-47.8,18.641,5.37,0
8/13/2024,1:30:00,0,FallCkAbvRes,57.8,10.49,2.66,66.5,94.7,94.9,8.85,0.03,65.8,43,0.85,0,1.197,7.47,-47.6,18.608,5.37,0
8/13/2024,1:45:00,0,FallCkAbvRes,57.7,10.49,2.65,66.5,94.6,94.9,8.85,0.03,65.7,43,0.86,0,1.208,7.47,-47.4,18.577,5.36,0
8/13/2024,2:00:00,0,FallCkAbvRes,57.6,10.52,2.67,66.5,94.7,94.9,8.86,0.03,65.8,43,0.86,0,1.197,7.47,-47.3,18.539,5.36,0
8/13/2024,2:15:00,0,FallCkAbvRes,57.6,10.51,2.66,66.5,94.7,95,8.87,0.03,65.7,43,0.82,0,1.208,7.46,-47.2,18.505,5.38,0
8/13/2024,2:30:00,0,FallCkAbvRes,57.7,10.55,2.68,66.6,94.7,95,8.88,0.03,65.9,43,0.83,0,1.2,7.46,-46.8,18.472,5.36,0
8/13/2024,2:45:00,0,FallCkAbvRes,57.6,10.58,2.68,66.6,94.7,95,8.88,0.03,65.9,43,0.9,0,1.197,7.45,-46.7,18.438,5.36,0
8/13/2024,3:00:00,0,FallCkAbvRes,57.6,10.54,2.67,66.6,94.7,95,8.89,0.03,65.9,43,0.94,0,1.194,7.45,-46.5,18.41,5.36,0
8/13/2024,3:15:00,0,FallCkAbvRes,57.6,10.56,2.68,66.6,94.7,95,8.9,0.03,65.9,43,0.88,0,1.203,7.45,-46.5,18.374,5.37,0
8/13/2024,3:30:00,0,FallCkAbvRes,57.5,10.59,2.69,66.7,94.7,95,8.91,0.03,65.9,43,0.84,0,1.204,7.44,-45.9,18.337,5.37,0
8/13/2024,3:45:00,0,FallCkAbvRes,57.5,10.57,2.68,66.7,94.8,95,8.92,0.03,66,43,0.91,0,1.196,7.44,-45.9,18.306,5.35,0
8/13/2024,4:00:00,0,FallCkAbvRes,57.5,10.63,2.7,66.7,94.8,95.1,8.92,0.03,66,43,0.88,0,1.209,7.44,-45.9,18.273,5.36,0
8/13/2024,4:15:00,0,FallCkAbvRes,57.5,10.61,2.69,66.8,94.8,95.1,8.93,0.03,66,43,0.88,0,1.202,7.44,-45.6,18.238,5.36,0
8/13/2024,4:30:00,0,FallCkAbvRes,57.5,10.61,2.7,66.8,94.8,95.1,8.94,0.03,66.1,43,0.88,0,1.207,7.44,-45.7,18.204,5.36,0
8/13/2024,4:45:00,0,FallCkAbvRes,57.5,10.66,2.71,66.9,94.8,95.1,8.94,0.03,66.1,43,0.87,0,1.204,7.43,-45.4,18.172,5.35,0
8/13/2024,5:00:00,0,FallCkAbvRes,57.5,10.63,2.7,66.9,94.8,95.1,8.95,0.03,66.2,43,0.85,0,1.206,7.44,-45.7,18.14,5.36,0
8/13/2024,5:15:00,0,FallCkAbvRes,57.5,10.66,2.71,67,94.8,95.1,8.96,0.03,66.2,43,0.83,0,1.204,7.44,-45.8,18.105,5.35,0
8/13/2024,5:30:00,0,FallCkAbvRes,57.5,10.66,2.71,67,94.9,95.2,8.97,0.03,66.2,43,0.88,0,1.21,7.44,-46,18.075,5.35,0
8/13/2024,5:45:00,0,FallCkAbvRes,57.5,10.64,2.71,67.1,95,95.2,8.98,0.03,66.3,43,1.12,0,1.202,7.44,-45.7,18.035,5.35,0
8/13/2024,6:00:00,0,FallCkAbvRes,57.5,10.69,2.72,67.1,95,95.3,8.99,0.03,66.3,43,0.89,0,1.211,7.44,-45.7,18.006,5.35,0
8/13/2024,6:15:00,0,FallCkAbvRes,57.5,10.69,2.72,67.2,95.1,95.4,9.01,0.03,66.4,43,0.73,0,1.196,7.45,-46.6,17.975,5.34,0
8/13/2024,6:30:00,0,FallCkAbvRes,57.5,10.72,2.73,67.2,95.3,95.6,9.03,0.03,66.4,43,0.75,0,1.207,7.46,-46.9,17.951,5.35,0
8/13/2024,6:45:00,0,FallCkAbvRes,57.5,10.73,2.73,67.2,95.5,95.8,9.05,0.03,66.4,43,0.79,0,1.195,7.46,-46.9,17.928,5.34,0
8/13/2024,7:00:00,0,FallCkAbvRes,57.5,10.67,2.71,67.2,95.8,96,9.08,0.03,66.5,43,0.88,0,1.206,7.47,-47.6,17.908,5.35,0
8/13/2024,7:15:00,0,FallCkAbvRes,57.5,10.72,2.73,67.3,96,96.3,9.11,0.03,66.5,43,0.8,0,1.205,7.48,-48.3,17.889,5.34,0
8/13/2024,7:30:00,0,FallCkAbvRes,57.5,10.7,2.72,67.3,96.3,96.6,9.14,0.03,66.5,43,0.77,0,1.201,7.49,-48.9,17.882,5.34,0
8/13/2024,7:45:00,0,FallCkAbvRes,57.5,10.67,2.71,67.3,96.6,96.9,9.17,0.03,66.5,43,0.77,0,1.209,7.52,-50.2,17.868,5.34,0
8/13/2024,8:00:00,0,FallCkAbvRes,57.4,10.68,2.72,67.3,97,97.2,9.21,0.03,66.5,43,0.78,0,1.203,7.54,-51.4,17.856,5.34,0
8/13/2024,8:15:00,0,FallCkAbvRes,57.4,10.69,2.72,67.3,97.2,97.5,9.23,0.03,66.5,43,0.79,0,1.205,7.55,-52.3,17.855,5.34,0
8/13/2024,8:30:00,0,FallCkAbvRes,57.5,10.67,2.71,67.3,97.5,97.8,9.26,0.03,66.5,43,0.75,0,1.196,7.57,-53.5,17.847,5.34,0
8/13/2024,8:45:00,0,FallCkAbvRes,57.5,10.67,2.72,67.4,97.9,98.2,9.29,0.03,66.6,43,0.77,0,1.209,7.61,-55.5,17.845,5.34,0
8/13/2024,9:00:00,0,FallCkAbvRes,57.5,10.68,2.72,67.4,98.2,98.4,9.32,0.03,66.6,43,0.73,0,1.199,7.63,-56.8,17.848,5.35,0
8/13/2024,9:15:00,0,FallCkAbvRes,57.5,10.62,2.7,67.4,98.3,98.6,9.34,0.03,66.6,43,0.74,0,1.194,7.65,-57.9,17.836,5.34,0
8/13/2024,9:30:00,0,FallCkAbvRes,57.6,10.58,2.69,67.4,98.7,98.9,9.37,0.03,66.6,43,0.76,0,1.204,7.68,-59.2,17.863,5.34,0
8/13/2024,9:45:00,0,FallCkAbvRes,57.6,10.6,2.69,67.5,98.8,99.1,9.38,0.03,66.7,43,0.76,0,1.203,7.69,-60.2,17.87,5.34,0
8/13/2024,10:00:00,0,FallCkAbvRes,57.7,10.55,2.68,67.5,99.2,99.5,9.41,0.03,66.7,43,0.73,0,1.202,7.73,-62.3,17.901,5.34,0
8/13/2024,10:15:00,0,FallCkAbvRes,57.8,10.47,2.65,67.5,99.7,100,9.43,0.03,66.7,43,0.8,0,1.203,7.76,-64.3,18.026,5.34,0
8/13/2024,10:30:00,0,FallCkAbvRes,58,10.36,2.61,67.5,100,100.3,9.44,0.03,66.8,43,0.7,0,1.204,7.8,-66.4,18.118,5.34,0
8/13/2024,10:45:00,0,FallCkAbvRes,58.1,10.33,2.6,67.6,100.1,100.4,9.45,0.03,66.8,43,0.72,0,1.196,7.83,-68.1,18.169,5.33,0
8/13/2024,11:00:00,0,FallCkAbvRes,58.3,10.23,2.57,67.6,100.3,100.6,9.44,0.03,66.9,43,0.72,0,1.202,7.83,-68.3,18.249,5.34,0
8/13/2024,11:15:00,0,FallCkAbvRes,58.4,10.15,2.55,67.7,100.3,100.6,9.43,0.03,66.9,44,0.72,0,1.198,7.85,-69.1,18.33,5.33,0
8/13/2024,11:30:00,0,FallCkAbvRes,58.5,10.09,2.53,67.7,100.4,100.7,9.42,0.03,67,44,0.71,0,1.213,7.87,-70.2,18.401,5.34,0
8/13/2024,11:45:00,0,FallCkAbvRes,58.7,9.95,2.48,67.7,100.6,100.9,9.42,0.03,67,44,0.78,0,1.195,7.89,-71.5,18.525,5.34,0
8/13/2024,12:00:00,0,FallCkAbvRes,58.9,9.88,2.46,67.8,100.6,100.9,9.4,0.03,67,44,0.78,0,1.196,7.91,-72.8,18.617,5.33,0
8/13/2024,12:15:00,0,FallCkAbvRes,59,9.79,2.43,67.7,100.8,101.1,9.4,0.03,67,44,0.78,0,1.208,7.93,-74.2,18.709,5.33,0
8/13/2024,12:30:00,0,FallCkAbvRes,59.1,9.81,2.44,67.8,100.7,101,9.39,0.03,67,44,0.93,0,1.196,7.95,-75,18.769,5.33,0
8/13/2024,12:45:00,0,FallCkAbvRes,59.2,9.68,2.39,67.7,100.9,101.2,9.38,0.03,67,44,0.79,0,1.205,7.98,-76.9,18.881,5.34,0
8/13/2024,13:00:00,0,FallCkAbvRes,59.4,9.62,2.38,67.7,101.1,101.4,9.37,0.03,67,44,0.75,0,1.196,8.02,-78.9,19.021,5.34,0
8/13/2024,13:15:00,0,FallCkAbvRes,59.5,9.48,2.33,67.7,101.1,101.4,9.35,0.03,67,44,0.79,0,1.208,8.03,-79.7,19.16,5.33,0
8/13/2024,13:30:00,0,FallCkAbvRes,59.7,9.45,2.32,67.7,101.1,101.4,9.32,0.03,67,44,0.73,0,1.199,8.05,-80.9,19.288,5.34,0
8/13/2024,13:45:00,0,FallCkAbvRes,59.9,9.39,2.3,67.7,101.1,101.4,9.3,0.03,67.1,44,0.72,0,1.21,8.07,-81.9,19.407,5.33,0
8/13/2024,14:00:00,0,FallCkAbvRes,60,9.33,2.28,67.7,101.1,101.4,9.28,0.03,67.1,44,0.7,0,1.204,8.08,-82.4,19.505,5.34,0
8/13/2024,14:15:00,0,FallCkAbvRes,60.1,9.33,2.28,67.7,101.1,101.3,9.26,0.03,67.1,44,0.77,0,1.198,8.09,-83.1,19.585,5.35,0
8/13/2024,14:30:00,0,FallCkAbvRes,60.2,9.31,2.28,67.7,101,101.3,9.25,0.03,67.1,44,0.73,0,1.198,8.1,-84.1,19.655,5.33,0
8/13/2024,14:45:00,0,FallCkAbvRes,60.2,9.34,2.29,67.7,100.9,101.2,9.23,0.03,67.1,44,0.69,0,1.208,8.1,-84.1,19.672,5.34,0
8/13/2024,15:00:00,0,FallCkAbvRes,60.3,9.36,2.29,67.7,100.7,101,9.21,0.03,67.1,44,0.68,0,1.202,8.1,-84,19.689,5.34,0
8/13/2024,15:15:00,0,FallCkAbvRes,60.2,9.35,2.29,67.7,100.5,100.8,9.2,0.03,67.1,44,0.92,0,1.199,8.1,-83.8,19.669,5.35,0
8/13/2024,15:30:00,0,FallCkAbvRes,60.1,9.38,2.3,67.6,100.2,100.5,9.18,0.03,67,44,0.79,0,1.207,8.1,-83.6,19.61,5.35,0
8/13/2024,15:45:00,0,FallCkAbvRes,60,9.43,2.32,67.6,99.9,100.2,9.17,0.03,67,44,0.68,0,1.199,8.08,-82.4,19.551,5.34,0
8/13/2024,16:00:00,0,FallCkAbvRes,59.8,9.46,2.32,67.6,99.6,99.9,9.15,0.03,66.9,44,0.7,0,1.213,8.05,-81.3,19.457,5.34,0
8/13/2024,16:15:00,0,FallCkAbvRes,59.8,9.46,2.32,67.6,99.3,99.6,9.14,0.03,66.9,44,0.71,0,1.198,8.03,-80.1,19.389,5.34,0
8/13/2024,16:30:00,0,FallCkAbvRes,59.6,9.49,2.34,67.5,99,99.3,9.12,0.03,66.9,43,0.67,0,1.213,8.01,-78.5,19.339,5.35,0
8/13/2024,16:45:00,0,FallCkAbvRes,59.5,9.51,2.34,67.5,98.9,99.2,9.11,0.03,66.8,43,0.7,0,1.2,8,-78.2,19.309,5.36,0
8/13/2024,17:00:00,0,FallCkAbvRes,59.5,9.48,2.33,67.4,98.6,98.9,9.09,0.03,66.8,43,0.71,0,1.202,7.99,-77.4,19.291,5.34,0
8/13/2024,17:15:00,0,FallCkAbvRes,59.4,9.48,2.33,67.4,98.5,98.8,9.09,0.03,66.8,43,0.67,0,1.194,7.98,-76.9,19.264,5.34,0
8/13/2024,17:30:00,0,FallCkAbvRes,59.4,9.52,2.34,67.4,98.3,98.6,9.08,0.03,66.7,43,0.68,0,1.211,7.97,-76.2,19.237,5.34,0
8/13/2024,17:45:00,0,FallCkAbvRes,59.3,9.5,2.34,67.4,98.2,98.4,9.07,0.03,66.7,43,0.71,0,1.201,7.95,-75.1,19.212,5.35,0
8/13/2024,18:00:00,0,FallCkAbvRes,59.3,9.52,2.34,67.3,98,98.2,9.05,0.03,66.7,43,0.83,0,1.203,7.93,-74.3,19.182,5.35,0
8/13/2024,18:15:00,0,FallCkAbvRes,59.2,9.58,2.36,67.3,97.7,97.9,9.03,0.03,66.6,43,0.7,0,1.208,7.9,-72.6,19.153,5.33,0
8/13/2024,18:30:00,0,FallCkAbvRes,59.1,9.54,2.35,67.3,97.4,97.7,9.01,0.03,66.6,43,0.68,0,1.197,7.87,-70.3,19.129,5.34,0
8/13/2024,18:45:00,0,FallCkAbvRes,59.1,9.53,2.35,67.2,97,97.3,8.98,0.03,66.5,43,0.64,0,1.213,7.82,-67.7,19.117,5.33,0
8/13/2024,19:00:00,0,FallCkAbvRes,59.1,9.54,2.35,67.2,96.7,97,8.95,0.03,66.5,43,0.69,0,1.206,7.78,-65.7,19.121,5.34,0
8/13/2024,19:15:00,0,FallCkAbvRes,59.1,9.54,2.35,67.2,96.4,96.7,8.92,0.03,66.5,43,0.68,0,1.198,7.76,-64.5,19.134,5.36,0
8/13/2024,19:30:00,0,FallCkAbvRes,59.1,9.54,2.35,67.2,96.2,96.4,8.89,0.03,66.5,43,0.7,0,1.199,7.74,-62.9,19.165,5.34,0
8/13/2024,19:45:00,0,FallCkAbvRes,59.1,9.49,2.33,67.1,95.9,96.2,8.86,0.03,66.5,43,0.71,0,1.205,7.72,-61.8,19.207,5.35,0
8/13/2024,20:00:00,0,FallCkAbvRes,59.2,9.46,2.33,67.1,95.7,96,8.83,0.03,66.5,43,0.74,0,1.195,7.7,-60.7,19.259,5.33,0
8/13/2024,20:15:00,0,FallCkAbvRes,59.2,9.47,2.33,67.1,95.5,95.8,8.8,0.03,66.5,43,0.68,0,1.206,7.69,-60.1,19.305,5.35,0
8/13/2024,20:30:00,0,FallCkAbvRes,59.2,9.45,2.32,67.1,95.4,95.6,8.78,0.03,66.4,43,0.67,0,1.203,7.67,-59.4,19.345,5.33,0
8/13/2024,20:45:00,0,FallCkAbvRes,59.3,9.43,2.32,67,95.3,95.5,8.77,0.03,66.4,43,0.71,0,1.208,7.65,-58.2,19.389,5.35,0
8/13/2024,21:00:00,0,FallCkAbvRes,59.3,9.44,2.32,67.1,95.2,95.4,8.76,0.03,66.4,43,0.66,0,1.198,7.63,-56.8,19.389,5.33,0
8/13/2024,21:15:00,0,FallCkAbvRes,59.3,9.46,2.33,67.1,95.1,95.4,8.75,0.03,66.4,43,0.73,0,1.195,7.61,-55.6,19.378,5.35,0
8/13/2024,21:30:00,0,FallCkAbvRes,59.3,9.49,2.33,67.1,95.1,95.4,8.76,0.03,66.4,43,0.71,0,1.205,7.6,-54.9,19.348,5.33,0
8/13/2024,21:45:00,0,FallCkAbvRes,59.2,9.52,2.35,67.1,95,95.3,8.76,0.03,66.5,43,0.72,0,1.21,7.59,-54.4,19.299,5.34,0
8/13/2024,22:00:00,0,FallCkAbvRes,59.1,9.53,2.35,67.1,95,95.3,8.77,0.03,66.4,43,0.68,0,1.21,7.57,-53.6,19.245,5.32,0
8/13/2024,22:15:00,0,FallCkAbvRes,59.1,9.53,2.35,67.1,94.9,95.2,8.77,0.03,66.4,43,0.72,0,1.208,7.56,-52.9,19.192,5.34,0
8/13/2024,22:30:00,0,FallCkAbvRes,59,9.54,2.35,67.1,95,95.3,8.79,0.03,66.4,43,0.72,0,1.209,7.55,-52.4,19.132,5.32,0
8/13/2024,22:45:00,0,FallCkAbvRes,58.9,9.57,2.36,67.1,95,95.2,8.79,0.03,66.4,43,0.74,0,1.213,7.54,-51.9,19.073,5.34,0
8/13/2024,23:00:00,0,FallCkAbvRes,58.8,9.59,2.37,67,95,95.2,8.8,0.03,66.3,43,0.7,0,1.197,7.53,-51.2,19.015,5.32,0
8/13/2024,23:15:00,0,FallCkAbvRes,58.7,9.55,2.35,67,94.9,95.2,8.81,0.03,66.3,43,0.73,0,1.195,7.53,-50.8,18.958,5.34,0
8/13/2024,23:30:00,0,FallCkAbvRes,58.6,9.57,2.36,67,94.9,95.1,8.81,0.03,66.3,43,0.69,0,1.201,7.52,-50.5,18.904,5.32,0
8/13/2024,23:45:00,0,FallCkAbvRes,58.5,9.59,2.37,67,94.9,95.2,8.83,0.03,66.3,43,0.65,0,1.201,7.52,-50.5,18.858,5.33,0
8/14/2024,0:00:00,0,FallCkAbvRes,58.4,9.54,2.35,66.9,94.8,95.1,8.83,0.03,66.2,43,0.74,0,1.205,7.51,-50,18.818,5.32,0
8/14/2024,0:15:00,0,FallCkAbvRes,58.4,9.54,2.35,67,94.7,95,8.83,0.03,66.3,43,0.74,0,1.2,7.5,-49.5,18.777,5.33,0
8/14/2024,0:30:00,0,FallCkAbvRes,58.3,9.54,2.35,66.9,94.8,95.1,8.84,0.03,66.2,43,0.69,0,1.206,7.5,-49.1,18.746,5.32,0
8/14/2024,0:45:00,0,FallCkAbvRes,58.3,9.55,2.36,67,94.8,95.1,8.84,0.03,66.3,43,0.69,0,1.196,7.49,-48.7,18.713,5.33,0
8/14/2024,1:00:00,0,FallCkAbvRes,58.3,9.52,2.35,67,94.8,95,8.85,0.03,66.3,43,0.68,0,1.205,7.49,-48.5,18.684,5.32,0
8/14/2024,1:15:00,0,FallCkAbvRes,58.2,9.57,2.36,67,94.7,95,8.85,0.03,66.3,43,0.77,0,1.196,7.48,-48.3,18.653,5.33,0
8/14/2024,1:30:00,0,FallCkAbvRes,58.2,9.56,2.36,67,94.7,95,8.85,0.03,66.3,43,0.73,0,1.209,7.48,-48,18.622,5.32,0
8/14/2024,1:45:00,0,FallCkAbvRes,58.2,9.53,2.35,67,94.7,95,8.86,0.03,66.3,43,0.74,0,1.203,7.48,-47.9,18.6,5.32,0
8/14/2024,2:00:00,0,FallCkAbvRes,58.2,9.55,2.35,67,94.7,95,8.86,0.03,66.3,43,0.72,0,1.203,7.47,-47.7,18.566,5.3,0
8/14/2024,2:15:00,0,FallCkAbvRes,58.2,9.55,2.35,67.1,94.7,95,8.87,0.03,66.4,43,0.68,0,1.2,7.47,-47.3,18.536,5.31,0
8/14/2024,2:30:00,0,FallCkAbvRes,58.1,9.57,2.36,67.1,94.7,95,8.87,0.03,66.4,43,0.75,0,1.211,7.46,-47.3,18.5,5.31,0
8/14/2024,2:45:00,0,FallCkAbvRes,58.2,9.57,2.36,67.2,94.7,95,8.88,0.03,66.4,43,0.73,0,1.204,7.46,-47.1,18.47,5.32,0
8/14/2024,3:00:00,0,FallCkAbvRes,58.1,9.62,2.38,67.2,94.7,95,8.89,0.03,66.5,43,0.72,0,1.206,7.46,-47,18.439,5.32,0
8/14/2024,3:15:00,0,FallCkAbvRes,58.1,9.59,2.37,67.3,94.7,95,8.89,0.03,66.5,43,0.71,0,1.199,7.45,-46.6,18.388,5.3,0
8/14/2024,3:30:00,0,FallCkAbvRes,58.1,9.59,2.37,67.3,94.7,95,8.9,0.03,66.5,43,0.72,0,1.208,7.45,-46.4,18.357,5.31,0
8/14/2024,3:45:00,0,FallCkAbvRes,58,9.63,2.38,67.3,94.7,95,8.91,0.03,66.6,43,0.71,0,1.197,7.45,-46.1,18.305,5.31,0
8/14/2024,4:00:00,0,FallCkAbvRes,58,9.67,2.39,67.4,94.7,95,8.92,0.03,66.6,43,0.77,0,1.209,7.45,-46.3,18.266,5.31,0
8/14/2024,4:15:00,0,FallCkAbvRes,58,9.64,2.38,67.4,94.7,95,8.93,0.03,66.6,43,0.74,0,1.206,7.45,-46.1,18.221,5.32,0
